SampleID	Species	Location	Date	Latitude	Longitude	Accession
PL17_160	H. floridae	Florida Keys, USA	2017-08-17	24.50768	-81.57143	ERS4141277
PL17_160	H. floridae	Florida Keys, USA	2017-08-17	24.50768	-81.57143	ERS4141277
PL17_21	S. tigrinus	Bocas del Toro, Panama	2017-02-07	9.30140	-82.29410	NA
PL17_23	H. sp1	Puerto Rico	2017-03-13	17.93425	-67.01878	ERS14948480
PL17_35	H. indigo	Puerto Rico	2017-03-15	17.95282	-67.05643	ERS14948482
PL17_37	H. chlorurus	Puerto Rico	2017-03-15	17.95282	-67.05643	ERS14948469
PL17_38	H. chlorurus	Puerto Rico	2017-03-15	17.95282	-67.05643	ERS14948464
PL17_39	H. chlorurus	Puerto Rico	2017-03-15	17.95282	-67.05643	ERS14948460
PL17_40	H. chlorurus	Puerto Rico	2017-03-15	17.95282	-67.05643	ERS14948466
PL17_41	H. chlorurus	Puerto Rico	2017-03-15	17.95282	-67.05643	ERS14948462
PL17_42	H. chlorurus	Puerto Rico	2017-03-15	17.95282	-67.05643	ERS14948467
PL17_43	H. chlorurus	Puerto Rico	2017-03-15	17.95282	-67.05643	ERS14948461
PL17_44	H. chlorurus	Puerto Rico	2017-03-15	17.95282	-67.05643	ERS14948463
PL17_50	H. puella	Puerto Rico	2017-03-16	17.95505	-67.05325	ERS14948475
PL17_53	H. puella	Puerto Rico	2017-03-16	17.95505	-67.05325	ERS14948476
PL17_54	H. puella	Puerto Rico	2017-03-16	17.95505	-67.05325	ERS14948483
PL17_55	H. unicolor	Puerto Rico	2017-03-16	17.95505	-67.05325	ERS14948485
PL17_56	H. sp1	Puerto Rico	2017-03-17	17.95787	-67.05804	ERS14948484
PL17_57	H. puella	Puerto Rico	2017-03-17	17.95787	-67.05804	ERS14948479
PL17_60	H. puella	Puerto Rico	2017-03-17	17.95787	-67.05804	ERS14948481
PL17_62	H. chlorurus	Puerto Rico	2017-03-17	17.95787	-67.05804	ERS14948465
PL17_63	H. unicolor	Puerto Rico	2017-03-18	17.97003	-67.04642	ERS14948487
PL17_64	H. indigo	Puerto Rico	2017-03-18	17.97003	-67.04642	ERS14948471
PL17_65	H. puella	Puerto Rico	2017-03-18	17.97003	-67.04642	ERS14948490
PL17_66	H. unicolor	Puerto Rico	2017-03-18	17.97003	-67.04642	ERS14948459
PL17_67	H. unicolor	Puerto Rico	2017-03-18	17.93425	-67.01878	ERS14948493
PL17_68	H. guttavarius	Puerto Rico	2017-03-20	17.89242	-67.01418	ERS14948470
PL17_69	H. puella	Puerto Rico	2017-03-21	17.89483	-67.01714	ERS14948486
PL17_70	H. unicolor	Puerto Rico	2017-03-21	17.89483	-67.01714	ERS14948489
PL17_71	H. sp1	Puerto Rico	2017-03-21	17.89483	-67.01714	ERS14948478
PL17_72	H. sp1	Puerto Rico	2017-03-21	17.89483	-67.01714	ERS14948472
PL17_73	H. unicolor	Puerto Rico	2017-03-21	17.89032	-67.01794	ERS14948491
PL17_74	H. unicolor	Puerto Rico	2017-03-21	17.89032	-67.01794	ERS14948492
PL17_75	H. aberrans	Puerto Rico	2017-03-22	NA	NA	ERS14948458
PL17_76	H. sp1	Puerto Rico	2017-03-22	NA	NA	ERS14948477
PL17_77	H. unicolor	Puerto Rico	2017-03-22	NA	NA	ERS14948488
PL17_79	H. aberrans	Puerto Rico	2017-03-22	NA	NA	NA
PL17_82	H. puella	Puerto Rico	2017-03-23	NA	NA	ERS14948473
PL17_85	H. indigo	Puerto Rico	2017-03-24	NA	NA	ERS14948474
PL17_86	H. chlorurus	Puerto Rico	2017-03-24	17.95282	-67.05643	ERS14948468
PL17_88	H. aberrans	Belize	2017-07-04	16.65361	-88.20097	ERS14948398
PL17_89	H. maya	Belize	2017-07-04	16.66000	-88.18500	ERS2899590
PL17_89	H. maya	Belize	2017-07-04	16.66000	-88.18500	ERS2899590
PL17_95	H. maya	Belize	2017-08-04	16.77096	-88.16366	ERS2899591
PL17_95	H. maya	Belize	2017-08-04	16.77096	-88.16366	ERS2899591
PL17_98	H. indigo	Belize	2017-09-04	16.80126	-88.07942	NA
Ross1	H. gemma	Cayo Arenas, Mexico	2017-01-01	22.11528	-91.39833	NA
Ross2	H. aberrans	Cayo Arenas, Mexico	2017-01-01	22.11528	-91.39833	NA
Ross3	H. puella	Cayo Arenas, Mexico	2017-01-01	22.11528	-91.39833	NA
s_tort_3	S. tortugarum	Bocas del Toro, Panama	NA	NA	NA	ERS4141278
